date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:33:03	419/419	---M--	200	added ('OK')	image/png	etag:%225c97f78d-1a3%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch_004.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch_004.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:05	9405/9405	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:48%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=bgb00003.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detail2901.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:05	582/582	---M--	200	added ('OK')	image/png	etag:%225c97f78d-246%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:07	9405/9405	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:50%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=bgb00004.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detailb602.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:07	928/928	---M--	200	added ('OK')	image/png	etag:%225c97f78d-3a0%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch_007.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch_007.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:09	9405/9405	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:52%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=bgb00005.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detail79fd.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:09	617/617	---M--	200	added ('OK')	image/png	etag:%225c97f78d-269%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch_005.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch_005.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:11	9421/9421	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:54%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=cronometro.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detail1a24.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:11	684/684	---M--	200	added ('OK')	image/png	etag:%225c97f78d-2ac%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch_002.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch_002.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:13	9389/9389	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:56%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=bancos.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detail6157.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:13	950/950	---M--	200	added ('OK')	image/png	etag:%225c97f78d-3b6%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch_008.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch_008.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:15	9614/9614	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:36:58%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=pwm-duty_cycle2.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detailf6bf.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:15	5156/5156	---M--	200	added ('OK')	image/gif	etag:%225c97f78d-1424%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch.gif	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:17	9727/9727	---MCZ	200	added ('OK')	text/html	date:Sun,%2014%20Apr%202019%2002:37:00%20GMT	http://wiki.ladecadence.net/lib/exe/detail.php?id=tutorial_de_ensamblador&media=500px-adsr_envelope_graph.svg.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/detailba4a.html	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:17	18897/18897	---M--	200	added ('OK')	image/png	etag:%225c97f78d-49d1%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/fetch_006.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/fetch_006.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:18	280/280	---M--	200	added ('OK')	image/png	etag:%225c97f78d-118%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/button-rss.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/button-rss.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:19	686/686	---M--	200	added ('OK')	image/png	etag:%225c97f78d-2ae%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/cc-by-nc-sa.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/cc-by-nc-sa.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:20	187/187	---M--	200	added ('OK')	image/gif	etag:%225c97f78d-bb%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/button-donate.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/button-donate.gif	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:21	207/207	---M--	200	added ('OK')	image/gif	etag:%225c97f78d-cf%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/button-php.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/button-php.gif	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:22	321/321	---M--	200	added ('OK')	image/png	etag:%225c97f78d-141%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/button-xhtml.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/button-xhtml.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:23	299/299	---M--	200	added ('OK')	image/png	etag:%225c97f78d-12b%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/button-css.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/button-css.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:24	427/427	---M--	200	added ('OK')	image/png	etag:%225c97f78d-1ab%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/button-dw.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/button-dw.png	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:25	42/42	---M--	200	added ('OK')	image/gif	etag:%225c97f78d-2a%22	https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D_files/indexer.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20[La%20decadence]_files/indexer.gif	(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:26	294/294	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Apr%202019%2002:37:10%20GMT	http://wiki.ladecadence.net/robots.txt		(from https://gb-archive.github.io/salvage/tutorial_de_ensamblador/tutorial_de_ensamblador%20%5BLa%20decadence%5D.html)
22:33:27	157706/157706	---M-Z	200	added ('OK')	text/css	etag:%224dff43a6e8cd0e2c8a059dc5619468c9-gzip%22	http://wiki.ladecadence.net/lib/exe/css.php?t=dokuwiki&tseed=248b811c2b302349cd4a24bf6679b0bf	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/css1a12.css	(from http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador)
22:33:28	170/170	---M--	200	added ('OK')	image/gif	etag:%22aa-549bed21b2142%22	http://wiki.ladecadence.net/lib/images/smileys/icon_wink.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/images/smileys/icon_wink.gif	(from http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador)
22:33:29	843/843	---M--	200	added ('OK')	image/png	etag:%22ed97d2947f25d2bb7dd12640d18ec820%22	http://wiki.ladecadence.net/lib/exe/fetch.php?media=bgb00001.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/bgb00001bae1.png_;	(from http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador)
22:33:30	174/174	---M--	200	added ('OK')	image/gif	etag:%22ae-549bed21b2142%22	http://wiki.ladecadence.net/lib/images/smileys/icon_smile.gif	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/images/smileys/icon_smile.gif	(from http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador)
22:33:31	419/419	---M--	200	added ('OK')	image/png	etag:%22ed97d2947f25d2bb7dd12640d18ec820%22	http://wiki.ladecadence.net/lib/exe/fetch.php?media=bgb00002.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/bgb00002dcf0.png_;	(from http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador)
22:33:32	582/582	---M--	200	added ('OK')	image/png	etag:%22ed97d2947f25d2bb7dd12640d18ec820%22	http://wiki.ladecadence.net/lib/exe/fetch.php?media=bgb00003.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/bgb00003a830.png_;	(from http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador)
22:33:33	928/928	---M--	200	added ('OK')	image/png	etag:%22ed97d2947f25d2bb7dd12640d18ec820%22	http://wiki.ladecadence.net/lib/exe/fetch.php?media=bgb00004.png	/home/macrossneurology/Documents/coding/GB/tutorials/GB%20Tutorial%20-%20ladecadence.net/GB%20Tutorial%20-%20ladecadence.net/wiki.ladecadence.net/lib/exe/bgb00004b4cf.png_;	(from http://wiki.ladecadence.net/doku.php?do=export_xhtml&id=tutorial_de_ensamblador)
